n,deck,owner,date,winrate,ngames,nwins,nloss,elo,glicko,rd
17,Dino,Pierre,12/12/2020,0.8333333333333334,24,20,4,1675,1916,93
6,Mechabot,Pierre,27/11/2020,0.72,25,18,7,1587,1792,91
3,MagicienSombre,Pierre,25/11/2020,0.5641025641025641,39,22,17,1562,1673,67
10,Amazonesse,William,27/11/2020,0.6,10,6,4,1555,1775,130
18,YeuxRouges,William,20/12/2020,0.5384615384615384,13,7,6,1533,1699,110
5,Kaiju,Pierre,27/11/2020,0.6111111111111112,18,11,7,1528,1619,99
15,BetesSacrees,JRE,27/11/2020,0.5,4,2,2,1505,1716,206
20,ArtisaneSorciere,William,09/01/2021,0.0,0,0,0,1500,1500,350
16,Exodia,JRE,28/11/2020,0.5,10,5,5,1497,1625,132
13,ChaosMAX,JRE,27/11/2020,0.4,5,2,3,1487,1489,169
12,YeuxBleus,JRE,27/11/2020,0.4,5,2,3,1479,1587,157
14,DieuxEgyptiens,JRE,27/11/2020,0.47058823529411764,17,8,9,1474,1620,98
7,DragonMeule,William,27/11/2020,0.42857142857142855,21,9,12,1459,1568,85
11,Virus,JRE,27/11/2020,0.46153846153846156,13,6,7,1457,1512,110
1,Defense,William,25/11/2020,0.3333333333333333,9,3,6,1455,1563,127
19,Kawai,William,23/12/2020,0.3,10,3,7,1447,1530,120
8,Zombie,William,27/11/2020,0.2,10,2,8,1431,1485,162
9,Guerrier,William,27/11/2020,0.3076923076923077,13,4,9,1429,1529,107
4,Samourai,William,25/11/2020,0.25,16,4,12,1427,1517,130
2,Nordique,Pierre,25/11/2020,0.25,12,3,9,1380,1310,122
