n,deck,owner,date,winrate,ngames,nwins,nloss,elo,glicko,rd
17,Dino,Pierre,12/12/2020,0.8787878787878788,33,29,4,1758,1990,82
10,Amazonesse,William,27/11/2020,0.5652173913043478,23,13,10,1577,1794,85
15,BetesSacrees,JRE,27/11/2020,0.5384615384615384,13,7,6,1532,1788,106
6,Mechabot,Pierre,27/11/2020,0.6829268292682927,41,28,13,1569,1756,70
8,Zombie,William,27/11/2020,0.47058823529411764,17,8,9,1547,1751,110
21,Shaddoll,Pierre,11/01/2021,0.6153846153846154,13,8,5,1513,1706,107
20,ArtisaneSorciere,William,09/01/2021,0.5,12,6,6,1516,1706,113
22,MondeTenebreux,JRE,26/01/2021,0.5,10,5,5,1511,1675,122
9,Guerrier,William,27/11/2020,0.5217391304347826,23,12,11,1542,1668,78
5,Kaiju,Pierre,27/11/2020,0.625,24,15,9,1549,1650,83
12,YeuxBleus,JRE,27/11/2020,0.5263157894736842,19,10,9,1511,1647,86
18,YeuxRouges,William,20/12/2020,0.4230769230769231,26,11,15,1450,1636,78
3,MagicienSombre,Pierre,25/11/2020,0.5344827586206896,58,31,27,1525,1617,61
24,Danger,JRE,13/02/2021,0.5,2,1,1,1505,1614,228
1,Defense,William,25/11/2020,0.4,10,4,6,1477,1588,123
16,Exodia,JRE,28/11/2020,0.5,18,9,9,1464,1565,96
25,LustreNoir,Pierre,18/02/2021,0.5,6,3,3,1475,1552,140
11,Virus,JRE,27/11/2020,0.45,20,9,11,1469,1548,93
7,DragonMeule,William,27/11/2020,0.36585365853658536,41,15,26,1369,1522,64
14,DieuxEgyptiens,JRE,27/11/2020,0.375,24,9,15,1382,1508,81
4,Samourai,William,25/11/2020,0.2631578947368421,19,5,14,1418,1500,114
13,ChaosMAX,JRE,27/11/2020,0.4,5,2,3,1487,1489,169
19,Kawai,William,23/12/2020,0.2777777777777778,18,5,13,1363,1427,93
2,Nordique,Pierre,25/11/2020,0.3,20,6,14,1367,1347,96
23,Rocher,William,04/02/2021,0.1111111111111111,9,1,8,1378,1250,172
