n,deck,owner,date,winrate,ngames,nwins,nloss,elo,glicko,rd
17,Dino,Pierre,12/12/2020,0.7636363636363637,55,42,13,1656,1936,65
26,Monarques,JRE,27/02/2021,0.6153846153846154,13,8,5,1599,1930,100
8,Zombie,William,27/11/2020,0.5833333333333334,36,21,15,1622,1833,75
29,Ogdoadic,JRE,30/05/2021,0.5,6,3,3,1531,1797,174
15,BetesSacrees,JRE,27/11/2020,0.5333333333333333,15,8,7,1533,1780,98
31,Infinitrack,Pierre,16/06/2021,0.75,8,6,2,1566,1764,127
21,Shaddoll,Pierre,11/01/2021,0.65,40,26,14,1626,1754,64
20,ArtisaneSorciere,William,09/01/2021,0.5151515151515151,33,17,16,1514,1694,69
6,Mechabot,Pierre,27/11/2020,0.6271186440677966,59,37,22,1487,1689,61
5,Kaiju,Pierre,27/11/2020,0.6363636363636364,33,21,12,1573,1673,72
10,Amazonesse,William,27/11/2020,0.4878048780487805,41,20,21,1472,1668,64
1,Defense,William,25/11/2020,0.5,14,7,7,1521,1664,103
3,MagicienSombre,Pierre,25/11/2020,0.5315315315315315,111,59,52,1534,1664,60
32,Magistus,JRE,07/07/2021,0.5,2,1,1,1502,1631,238
25,BLS,Pierre,18/02/2021,0.5757575757575758,33,19,14,1522,1626,67
18,RedEyes,William,20/12/2020,0.4146341463414634,41,17,24,1410,1623,63
28,Springans,JRE,17/05/2021,0.5454545454545454,11,6,5,1497,1619,104
12,YeuxBleus,JRE,27/11/2020,0.5,26,13,13,1476,1610,76
13,Chaos,JRE,27/11/2020,0.5,12,6,6,1483,1609,108
7,DragonLS,William,27/11/2020,0.45,80,36,44,1492,1607,60
16,Exodia,JRE,28/11/2020,0.5,22,11,11,1472,1592,86
24,Danger,JRE,13/02/2021,0.5,12,6,6,1475,1571,105
23,Rocher,William,04/02/2021,0.3783783783783784,37,14,23,1477,1561,74
11,Virus,JRE,27/11/2020,0.42857142857142855,28,12,16,1447,1550,76
9,Guerrier,William,27/11/2020,0.3783783783783784,37,14,23,1376,1543,63
22,Darkworld,JRE,26/01/2021,0.3684210526315789,19,7,12,1399,1525,87
4,Samourai,William,25/11/2020,0.3142857142857143,35,11,24,1401,1522,75
14,DieuxEgyptiens,JRE,27/11/2020,0.3870967741935484,31,12,19,1383,1501,73
27,Rituel,Pierre,04/05/2021,0.4444444444444444,18,8,10,1397,1497,87
30,BG,William,07/06/2021,0.25,4,1,3,1463,1406,182
19,Kawai,William,23/12/2020,0.21428571428571427,28,6,22,1283,1371,79
2,Nordique,Pierre,25/11/2020,0.2727272727272727,22,6,16,1336,1317,92
