n,deck,owner,date,winrate,ngames,nwins,nloss,elo,glicko,rd
17,Dino,Pierre,12/12/2020,0.7647058823529411,51,39,12,1659,1945,65
26,Monarques,JRE,27/02/2021,0.6153846153846154,13,8,5,1599,1930,100
8,Zombie,William,27/11/2020,0.6206896551724138,29,18,11,1691,1906,82
15,BetesSacrees,JRE,27/11/2020,0.5333333333333333,15,8,7,1533,1780,98
20,ArtisaneSorciere,William,09/01/2021,0.5555555555555556,18,10,8,1545,1737,92
21,Shaddoll,Pierre,11/01/2021,0.6206896551724138,29,18,11,1555,1709,74
10,Amazonesse,William,27/11/2020,0.5142857142857142,35,18,17,1495,1700,70
6,Mechabot,Pierre,27/11/2020,0.6346153846153846,52,33,19,1488,1700,63
27,Rituel,Pierre,04/05/2021,0.7142857142857143,7,5,2,1520,1674,143
1,Defense,William,25/11/2020,0.5,14,7,7,1521,1664,103
18,RedEyes,William,20/12/2020,0.4594594594594595,37,17,20,1474,1662,66
3,MagicienSombre,Pierre,25/11/2020,0.5176470588235295,85,44,41,1544,1636,60
5,Kaiju,Pierre,27/11/2020,0.5862068965517241,29,17,12,1517,1635,75
28,Springans,JRE,17/05/2021,0.625,8,5,3,1505,1630,119
12,YeuxBleus,JRE,27/11/2020,0.5,26,13,13,1476,1610,76
13,Chaos,JRE,27/11/2020,0.5,12,6,6,1483,1609,108
25,BLS,Pierre,18/02/2021,0.5416666666666666,24,13,11,1498,1598,77
9,Guerrier,William,27/11/2020,0.43333333333333335,30,13,17,1443,1593,70
16,Exodia,JRE,28/11/2020,0.5,22,11,11,1472,1592,86
24,Danger,JRE,13/02/2021,0.5,12,6,6,1475,1571,105
11,Virus,JRE,27/11/2020,0.44,25,11,14,1453,1556,82
7,DragonLS,William,27/11/2020,0.41935483870967744,62,26,36,1427,1555,60
22,Darkworld,JRE,26/01/2021,0.3684210526315789,19,7,12,1399,1525,87
23,Rocher,William,04/02/2021,0.32,25,8,17,1432,1519,94
4,Samourai,William,25/11/2020,0.2857142857142857,28,8,20,1383,1501,85
14,Ra,JRE,27/11/2020,0.3870967741935484,31,12,19,1383,1501,73
19,Kawai,William,23/12/2020,0.2222222222222222,27,6,21,1292,1378,80
2,Nordique,Pierre,25/11/2020,0.2857142857142857,21,6,15,1351,1335,94
