n,deck,owner,date,winrate,ngames,nwins,nloss,elo,glicko,rd
17,Dino,Pierre,12/12/2020,0.8620689655172413,29,25,4,1725,1965,86
21,Shaddoll,Pierre,11/01/2021,0.875,8,7,1,1594,1867,137
15,BetesSacrees,JRE,27/11/2020,0.6,10,6,4,1560,1855,120
5,Kaiju,Pierre,27/11/2020,0.625,24,15,9,1549,1650,83
6,Mechabot,Pierre,27/11/2020,0.6666666666666666,36,24,12,1549,1753,74
10,Amazonesse,William,27/11/2020,0.5238095238095238,21,11,10,1532,1746,89
18,YeuxRouges,William,20/12/2020,0.5,22,11,11,1517,1697,83
9,Guerrier,William,27/11/2020,0.47619047619047616,21,10,11,1517,1645,82
8,Zombie,William,27/11/2020,0.4,15,6,9,1505,1671,121
20,ArtisaneSorciere,William,09/01/2021,0.5,8,4,4,1500,1627,134
16,Exodia,JRE,28/11/2020,0.5333333333333333,15,8,7,1499,1628,103
12,YeuxBleus,JRE,27/11/2020,0.4666666666666667,15,7,8,1489,1621,98
13,ChaosMAX,JRE,27/11/2020,0.4,5,2,3,1487,1489,169
1,Defense,William,25/11/2020,0.3333333333333333,9,3,6,1455,1563,127
7,DragonMeule,William,27/11/2020,0.42424242424242425,33,14,19,1446,1565,70
22,MondeTenebreux,JRE,26/01/2021,0.2,5,1,4,1441,1446,168
14,DieuxEgyptiens,JRE,27/11/2020,0.42105263157894735,19,8,11,1431,1567,92
19,Kawai,William,23/12/2020,0.2727272727272727,11,3,8,1429,1504,116
3,MagicienSombre,Pierre,25/11/2020,0.4782608695652174,46,22,24,1420,1602,62
11,Virus,JRE,27/11/2020,0.375,16,6,10,1415,1473,102
4,Samourai,William,25/11/2020,0.2222222222222222,18,4,14,1399,1475,120
2,Nordique,Pierre,25/11/2020,0.21428571428571427,14,3,11,1347,1275,114
