n,deck,owner,date,winrate,ngames,nwins,nloss,elo,glicko,rd
17,Dino,Pierre,12/12/2020,0.8,15,12,3,1608,1868,117
6,Mechabot,Pierre,27/11/2020,0.75,16,12,4,1597,1850,112
15,BetesSacrees,JRE,27/11/2020,0.6666666666666666,3,2,1,1533,1914,218
5,Kaiju,Pierre,27/11/2020,0.6,15,9,6,1528,1614,109
1,Defense,William,25/11/2020,0.6,5,3,2,1526,1775,178
10,Amazonesse,William,27/11/2020,0.5714285714285714,7,4,3,1523,1665,155
12,YeuxBleus,JRE,27/11/2020,0.6666666666666666,3,2,1,1521,1743,196
18,YeuxRouges,William,20/12/2020,0.6666666666666666,6,4,2,1518,1620,144
16,Exodia,JRE,28/11/2020,0.5,8,4,4,1505,1647,153
11,Virus,JRE,27/11/2020,0.5,8,4,4,1488,1512,146
13,ChaosMAX,JRE,27/11/2020,0.4,5,2,3,1487,1489,169
19,Kawai,William,23/12/2020,0.5,4,2,2,1487,1591,163
3,MagicienSombre,Pierre,25/11/2020,0.48,25,12,13,1475,1624,84
14,DieuxEgyptiens,JRE,27/11/2020,0.47058823529411764,17,8,9,1474,1620,98
9,Guerrier,William,27/11/2020,0.3333333333333333,6,2,4,1472,1577,150
2,Nordique,Pierre,25/11/2020,0.3333333333333333,9,3,6,1440,1384,143
8,Zombie,William,27/11/2020,0.14285714285714285,7,1,6,1436,1445,197
7,DragonMeule,William,27/11/2020,0.35714285714285715,14,5,9,1426,1529,105
4,Samourai,William,25/11/2020,0.09090909090909091,11,1,10,1368,1279,160
