n,deck,owner,date,winrate,ngames,nwins,nloss,elo,glicko,rd
17,Dino,Pierre,12/12/2020,0.8181818181818182,22,18,4,1652,1897,97
6,Mechabot,Pierre,27/11/2020,0.7272727272727273,22,16,6,1598,1823,94
10,Amazonesse,William,27/11/2020,0.6,10,6,4,1555,1775,130
15,BetesSacrees,JRE,27/11/2020,0.6666666666666666,3,2,1,1533,1914,218
5,Kaiju,Pierre,27/11/2020,0.6111111111111112,18,11,7,1528,1619,99
3,MagicienSombre,Pierre,25/11/2020,0.5333333333333333,30,16,14,1525,1652,76
12,YeuxBleus,JRE,27/11/2020,0.6666666666666666,3,2,1,1521,1743,196
18,YeuxRouges,William,20/12/2020,0.5555555555555556,9,5,4,1518,1664,127
1,Defense,William,25/11/2020,0.5,6,3,3,1512,1729,162
16,Exodia,JRE,28/11/2020,0.5,10,5,5,1497,1625,132
11,Virus,JRE,27/11/2020,0.5,8,4,4,1488,1512,146
13,ChaosMAX,JRE,27/11/2020,0.4,5,2,3,1487,1489,169
14,DieuxEgyptiens,JRE,27/11/2020,0.47058823529411764,17,8,9,1474,1620,98
7,DragonMeule,William,27/11/2020,0.4444444444444444,18,8,10,1470,1573,93
19,Kawai,William,23/12/2020,0.3,10,3,7,1447,1530,120
9,Guerrier,William,27/11/2020,0.25,12,3,9,1410,1512,111
8,Zombie,William,27/11/2020,0.1111111111111111,9,1,8,1404,1370,165
2,Nordique,Pierre,25/11/2020,0.2727272727272727,11,3,8,1400,1331,128
4,Samourai,William,25/11/2020,0.09090909090909091,11,1,10,1368,1279,160
