n,deck,owner,date,winrate,ngames,nwins,nloss,elo,glicko,rd
17,Dino,Pierre,12/12/2020,0.7636363636363637,55,42,13,1656,1936,65
26,Monarques,JRE,27/02/2021,0.6153846153846154,13,8,5,1599,1930,100
8,Zombie,William,27/11/2020,0.5882352941176471,34,20,14,1635,1842,77
15,BetesSacrees,JRE,27/11/2020,0.5333333333333333,15,8,7,1533,1780,98
20,ArtisaneSorciere,William,09/01/2021,0.5714285714285714,21,12,9,1575,1748,84
29,Ogdoadic,JRE,30/05/2021,0.4,5,2,3,1510,1740,197
21,Shaddoll,Pierre,11/01/2021,0.625,32,20,12,1584,1727,72
6,Mechabot,Pierre,27/11/2020,0.6481481481481481,54,35,19,1520,1714,62
10,Amazonesse,William,27/11/2020,0.5,38,19,19,1479,1680,67
3,MagicienSombre,Pierre,25/11/2020,0.5306122448979592,98,52,46,1579,1676,60
1,Defense,William,25/11/2020,0.5,14,7,7,1521,1664,103
5,Kaiju,Pierre,27/11/2020,0.6,30,18,12,1525,1640,74
28,Springans,JRE,17/05/2021,0.625,8,5,3,1505,1630,119
18,RedEyes,William,20/12/2020,0.4146341463414634,41,17,24,1410,1623,63
12,YeuxBleus,JRE,27/11/2020,0.5,26,13,13,1476,1610,76
13,Chaos,JRE,27/11/2020,0.5,12,6,6,1483,1609,108
7,DragonLS,William,27/11/2020,0.45454545454545453,66,30,36,1515,1600,60
9,Guerrier,William,27/11/2020,0.43333333333333335,30,13,17,1443,1593,70
16,Exodia,JRE,28/11/2020,0.5,22,11,11,1472,1592,86
25,BLS,Pierre,18/02/2021,0.5185185185185185,27,14,13,1469,1582,73
24,Danger,JRE,13/02/2021,0.5,12,6,6,1475,1571,105
11,Virus,JRE,27/11/2020,0.42857142857142855,28,12,16,1447,1550,76
27,Rituel,Pierre,04/05/2021,0.5,12,6,6,1440,1533,107
4,Samourai,William,25/11/2020,0.3225806451612903,31,10,21,1418,1533,79
22,Darkworld,JRE,26/01/2021,0.3684210526315789,19,7,12,1399,1525,87
14,DieuxEgyptiens,JRE,27/11/2020,0.3870967741935484,31,12,19,1383,1501,73
23,Rocher,William,04/02/2021,0.3076923076923077,26,8,18,1413,1499,92
30,BG,William,07/06/2021,0.0,1,0,1,1483,1388,260
19,Kawai,William,23/12/2020,0.21428571428571427,28,6,22,1283,1371,79
2,Nordique,Pierre,25/11/2020,0.2857142857142857,21,6,15,1351,1335,94
