n,deck,owner,date,winrate,ngames,nwins,nloss,elo,glicko,rd
26,Monarques,JRE,27/02/2021,0.7142857142857143,7,5,2,1599,1963,131
17,Dino,Pierre,12/12/2020,0.8181818181818182,44,36,8,1700,1958,72
8,Zombie,William,27/11/2020,0.6071428571428571,28,17,11,1670,1883,84
27,Rituel,Pierre,04/05/2021,1.0,3,3,0,1547,1819,186
15,BetesSacrees,JRE,27/11/2020,0.5333333333333333,15,8,7,1533,1780,98
20,ArtisaneSorciere,William,09/01/2021,0.5882352941176471,17,10,7,1559,1749,94
10,Amazonesse,William,27/11/2020,0.53125,32,17,15,1532,1732,73
6,Mechabot,Pierre,27/11/2020,0.6346153846153846,52,33,19,1488,1700,63
18,RedEyes,William,20/12/2020,0.4722222222222222,36,17,19,1497,1678,67
21,Shaddoll,Pierre,11/01/2021,0.5769230769230769,26,15,11,1502,1672,77
13,Chaos,JRE,27/11/2020,0.6,10,6,4,1528,1670,117
1,Defense,William,25/11/2020,0.5,14,7,7,1521,1664,103
16,Exodia,JRE,28/11/2020,0.55,20,11,9,1515,1638,92
5,Kaiju,Pierre,27/11/2020,0.5862068965517241,29,17,12,1517,1635,75
12,YeuxBleus,JRE,27/11/2020,0.5,26,13,13,1476,1610,76
9,Guerrier,William,27/11/2020,0.43333333333333335,30,13,17,1443,1593,70
25,BLS,Pierre,18/02/2021,0.5217391304347826,23,12,11,1481,1583,79
3,MagicienSombre,Pierre,25/11/2020,0.49333333333333335,75,37,38,1434,1575,60
24,Danger,JRE,13/02/2021,0.5,12,6,6,1475,1571,105
7,DragonLS,William,27/11/2020,0.423728813559322,59,25,34,1436,1559,60
11,Virus,JRE,27/11/2020,0.44,25,11,14,1453,1556,82
22,Darkworld,JRE,26/01/2021,0.3684210526315789,19,7,12,1399,1525,87
4,Samourai,William,25/11/2020,0.2962962962962963,27,8,19,1398,1515,87
14,Ra,JRE,27/11/2020,0.3870967741935484,31,12,19,1383,1501,73
23,Rocher,William,04/02/2021,0.2727272727272727,22,6,16,1390,1449,99
19,Kawai,William,23/12/2020,0.24,25,6,19,1315,1401,82
2,Nordique,Pierre,25/11/2020,0.2857142857142857,21,6,15,1351,1335,94
