n,deck,owner,date,elo,glicko,rd
14,DieuxEgyptiens,JRE,27/11/2020,1566,1572,79
1,Defense,William,25/11/2020,1545,1550,87
6,Mechabot,Pierre,27/11/2020,1538,1547,93
5,Kaiju,Pierre,27/11/2020,1526,1534,87
3,MagicienSombre,Pierre,25/11/2020,1518,1531,73
11,Virus,JRE,27/11/2020,1514,1515,85
9,Guerrier,William,27/11/2020,1500,1500,100
12,YeuxBleus,JRE,27/11/2020,1500,1500,100
15,BetesSacrees,JRE,27/11/2020,1500,1500,100
2,Nordique,Pierre,25/11/2020,1492,1492,87
10,Amazonesse,William,27/11/2020,1486,1487,85
13,ChaosMAX,JRE,27/11/2020,1481,1477,96
16,Exodia,JRE,28/11/2020,1480,1476,96
8,Zombie,William,27/11/2020,1460,1453,93
7,DragonMeule,William,27/11/2020,1459,1457,87
4,Samourai,William,25/11/2020,1409,1406,80
